T32,Internet Usage,,,,,
Region/Country/Area,,Year,Series,Value,Footnotes,Source
798,Tuvalu,2010,Percentage of individuals using the internet,14.6,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
798,Tuvalu,2015,Percentage of individuals using the internet,27.3,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
800,Uganda,2000,Percentage of individuals using the internet,0.2,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
800,Uganda,2005,Percentage of individuals using the internet,1.7,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
800,Uganda,2010,Percentage of individuals using the internet,4.3,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
800,Uganda,2015,Percentage of individuals using the internet,5.7,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
800,Uganda,2018,Percentage of individuals using the internet,10.9,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
800,Uganda,2019,Percentage of individuals using the internet,14.7,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
800,Uganda,2020,Percentage of individuals using the internet,19.9,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
804,Ukraine,2000,Percentage of individuals using the internet,0.7,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
804,Ukraine,2005,Percentage of individuals using the internet,3.7,Users in the last month.;Population aged 15 to 59 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
804,Ukraine,2010,Percentage of individuals using the internet,23.3,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
804,Ukraine,2015,Percentage of individuals using the internet,48.9,Users in the last 12 months.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
804,Ukraine,2018,Percentage of individuals using the internet,62.6,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
804,Ukraine,2019,Percentage of individuals using the internet,70.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
804,Ukraine,2020,Percentage of individuals using the internet,75.0,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
784,United Arab Emirates,2000,Percentage of individuals using the internet,23.6,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
784,United Arab Emirates,2005,Percentage of individuals using the internet,40.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
784,United Arab Emirates,2010,Percentage of individuals using the internet,68.0,Refers to total population.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
784,United Arab Emirates,2015,Percentage of individuals using the internet,90.5,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
784,United Arab Emirates,2018,Percentage of individuals using the internet,98.5,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
784,United Arab Emirates,2019,Percentage of individuals using the internet,99.2,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
784,United Arab Emirates,2020,Percentage of individuals using the internet,100.0,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
826,United Kingdom,2000,Percentage of individuals using the internet,26.8,Users in the last 3 months.;Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
826,United Kingdom,2005,Percentage of individuals using the internet,70.0,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
826,United Kingdom,2010,Percentage of individuals using the internet,85.0,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
826,United Kingdom,2015,Percentage of individuals using the internet,92.0,Users in the last 3 months.;Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
826,United Kingdom,2018,Percentage of individuals using the internet,90.7,Population aged 16 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
826,United Kingdom,2019,Percentage of individuals using the internet,92.5,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
826,United Kingdom,2020,Percentage of individuals using the internet,94.8,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
834,United Rep. of Tanzania,2000,Percentage of individuals using the internet,0.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
834,United Rep. of Tanzania,2005,Percentage of individuals using the internet,1.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
834,United Rep. of Tanzania,2010,Percentage of individuals using the internet,2.9,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
834,United Rep. of Tanzania,2015,Percentage of individuals using the internet,10.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
834,United Rep. of Tanzania,2018,Percentage of individuals using the internet,19.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
834,United Rep. of Tanzania,2019,Percentage of individuals using the internet,20.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
834,United Rep. of Tanzania,2020,Percentage of individuals using the internet,22.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
840,United States of America,2000,Percentage of individuals using the internet,43.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
840,United States of America,2005,Percentage of individuals using the internet,68.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
840,United States of America,2010,Percentage of individuals using the internet,71.7,Population aged 3 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
840,United States of America,2015,Percentage of individuals using the internet,74.6,Users in the last 6 months.;Population aged 3 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
840,United States of America,2018,Percentage of individuals using the internet,88.5,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
840,United States of America,2019,Percentage of individuals using the internet,89.4,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
840,United States of America,2020,Percentage of individuals using the internet,90.9,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
850,United States Virgin Islands,2000,Percentage of individuals using the internet,13.8,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
850,United States Virgin Islands,2005,Percentage of individuals using the internet,27.3,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
850,United States Virgin Islands,2010,Percentage of individuals using the internet,31.2,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
850,United States Virgin Islands,2015,Percentage of individuals using the internet,54.8,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
858,Uruguay,2000,Percentage of individuals using the internet,10.5,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
858,Uruguay,2005,Percentage of individuals using the internet,20.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
