T31,Patents,,,,,
Region/Country/Area,,Year,Series,Value,Footnotes,Source
484,Mexico,2018,Resident patent filings (per million population),12,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
484,Mexico,2019,Resident patent filings (per million population),10,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
484,Mexico,2020,Resident patent filings (per million population),9,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
484,Mexico,1985,Grants of patents (number),977,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
484,Mexico,1995,Grants of patents (number),"3,538",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
484,Mexico,2005,Grants of patents (number),"8,098",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
484,Mexico,2010,Grants of patents (number),"9,399",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
484,Mexico,2018,Grants of patents (number),"8,921",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
484,Mexico,2019,Grants of patents (number),"8,702",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
484,Mexico,2020,Grants of patents (number),"7,726",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
484,Mexico,2005,Patents in force (number),"48,374",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
484,Mexico,2010,Patents in force (number),"82,017",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
484,Mexico,2018,Patents in force (number),"113,286",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
484,Mexico,2019,Patents in force (number),"113,449",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
484,Mexico,2020,Patents in force (number),"113,330",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
492,Monaco,1985,Grants of patents (number),66,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
492,Monaco,1995,Grants of patents (number),36,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
492,Monaco,2005,Grants of patents (number),9,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
492,Monaco,2010,Grants of patents (number),5,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
492,Monaco,2018,Grants of patents (number),28,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
492,Monaco,2019,Grants of patents (number),4,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
492,Monaco,2020,Grants of patents (number),16,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
492,Monaco,2005,Patents in force (number),"37,483",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
492,Monaco,2010,Patents in force (number),"53,859",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
492,Monaco,2018,Patents in force (number),"115,893",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
492,Monaco,2019,Patents in force (number),"112,286",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
492,Monaco,2020,Patents in force (number),"109,213",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
496,Mongolia,1985,Grants of patents (number),5,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
496,Mongolia,1995,Grants of patents (number),117,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
496,Mongolia,2005,Grants of patents (number),197,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
496,Mongolia,2010,Grants of patents (number),96,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
496,Mongolia,2018,Grants of patents (number),76,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
496,Mongolia,2019,Grants of patents (number),177,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
496,Mongolia,2020,Grants of patents (number),124,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
496,Mongolia,2005,Patents in force (number),"13,663",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
496,Mongolia,2010,Patents in force (number),"2,645",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
496,Mongolia,2018,Patents in force (number),"1,030",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
496,Mongolia,2019,Patents in force (number),"1,155",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
496,Mongolia,2020,Patents in force (number),"1,317",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
499,Montenegro,2010,Grants of patents (number),264,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
499,Montenegro,2018,Grants of patents (number),11,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
499,Montenegro,2019,Grants of patents (number),7,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
499,Montenegro,2020,Grants of patents (number),4,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
499,Montenegro,2010,Patents in force (number),264,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
504,Morocco,1985,Resident patent filings (per million population),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
504,Morocco,1995,Resident patent filings (per million population),3,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
504,Morocco,2005,Resident patent filings (per million population),5,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
504,Morocco,2010,Resident patent filings (per million population),5,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
504,Morocco,2018,Resident patent filings (per million population),5,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
504,Morocco,2019,Resident patent filings (per million population),5,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
504,Morocco,2020,Resident patent filings (per million population),7,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
504,Morocco,1985,Grants of patents (number),313,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
504,Morocco,1995,Grants of patents (number),354,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
504,Morocco,2005,Grants of patents (number),556,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
504,Morocco,2010,Grants of patents (number),808,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
504,Morocco,2018,Grants of patents (number),600,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
504,Morocco,2019,Grants of patents (number),357,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
504,Morocco,2020,Grants of patents (number),400,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
504,Morocco,2005,Patents in force (number),"9,872",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
504,Morocco,2018,Patents in force (number),"8,364",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
504,Morocco,2019,Patents in force (number),"8,737",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
504,Morocco,2020,Patents in force (number),"10,192",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
508,Mozambique,2010,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
